date,checked_at,cabin,airline,departure,return,stops_outbound,currency,price
2026-09-16,2026-09-16T09:07:35+08:00,商務艙,國泰航空,2027-02-02,2027-02-08,1,TWD,34432
2026-09-16,2026-09-16T09:07:35+08:00,商務艙,長榮航空,2027-02-02,2027-02-08,0,TWD,54498
2026-09-16,2026-09-16T09:07:35+08:00,商務艙,中華航空,2027-02-02,2027-02-08,0,TWD,83703
2026-09-16,2026-09-16T09:07:35+08:00,商務艙,中華航空/國泰航空,2027-02-03,2027-02-08,1,TWD,124210
2026-09-17,2026-09-17T09:08:26+08:00,經濟艙,國泰航空,2027-02-02,2027-02-08,1,TWD,16814
2026-09-17,2026-09-17T09:08:26+08:00,經濟艙,星宇航空,2027-02-02,2027-02-08,0,TWD,30704
2026-09-17,2026-09-17T09:08:26+08:00,經濟艙,中華航空,2027-02-02,2027-02-08,0,TWD,30932
2026-09-17,2026-09-17T09:08:26+08:00,經濟艙,長榮航空,2027-02-02,2027-02-08,0,TWD,31028
2026-09-17,2026-09-17T09:08:26+08:00,商務艙,國泰航空,2027-02-02,2027-02-08,1,TWD,34444
2026-09-17,2026-09-17T09:08:26+08:00,商務艙,長榮航空,2027-02-02,2027-02-08,0,TWD,54504
2026-09-17,2026-09-17T09:08:26+08:00,商務艙,中華航空,2027-02-02,2027-02-08,0,TWD,83708
2026-09-18,2026-09-18T09:07:57+08:00,經濟艙,國泰航空,2027-02-02,2027-02-08,1,TWD,16818
2026-09-18,2026-09-18T09:07:57+08:00,經濟艙,星宇航空,2027-02-02,2027-02-08,0,TWD,30705
2026-09-18,2026-09-18T09:07:57+08:00,經濟艙,中華航空,2027-02-02,2027-02-08,0,TWD,30932
2026-09-18,2026-09-18T09:07:57+08:00,經濟艙,長榮航空,2027-02-02,2027-02-08,0,TWD,31028
2026-09-18,2026-09-18T09:07:57+08:00,商務艙,國泰航空,2027-02-02,2027-02-08,1,TWD,34444
2026-09-18,2026-09-18T09:07:57+08:00,商務艙,長榮航空,2027-02-02,2027-02-08,0,TWD,54504
2026-09-18,2026-09-18T09:07:57+08:00,商務艙,中華航空,2027-02-02,2027-02-08,0,TWD,83708
2026-09-19,2026-09-19T09:07:38+08:00,經濟艙,國泰航空,2027-02-02,2027-02-09,1,TWD,17838
2026-09-19,2026-09-19T09:07:38+08:00,經濟艙,星宇航空,2027-02-02,2027-02-08,0,TWD,30713
2026-09-19,2026-09-19T09:07:38+08:00,經濟艙,中華航空,2027-02-02,2027-02-08,0,TWD,30942
2026-09-19,2026-09-19T09:07:38+08:00,經濟艙,長榮航空,2027-02-02,2027-02-08,0,TWD,31037
2026-09-19,2026-09-19T09:07:38+08:00,商務艙,國泰航空,2027-02-02,2027-02-08,1,TWD,34470
2026-09-19,2026-09-19T09:07:38+08:00,商務艙,長榮航空,2027-02-02,2027-02-08,0,TWD,54513
2026-09-19,2026-09-19T09:07:38+08:00,商務艙,中華航空,2027-02-02,2027-02-08,0,TWD,83717
2026-09-20,2026-09-20T09:07:12+08:00,經濟艙,國泰航空,2027-02-02,2027-02-09,1,TWD,17838
2026-09-20,2026-09-20T09:07:12+08:00,經濟艙,星宇航空,2027-02-02,2027-02-08,0,TWD,30713
2026-09-20,2026-09-20T09:07:12+08:00,經濟艙,中華航空,2027-02-02,2027-02-08,0,TWD,30942
2026-09-20,2026-09-20T09:07:12+08:00,經濟艙,長榮航空,2027-02-02,2027-02-08,0,TWD,31037
2026-09-20,2026-09-20T09:07:12+08:00,商務艙,國泰航空,2027-02-02,2027-02-08,1,TWD,34470
2026-09-20,2026-09-20T09:07:12+08:00,商務艙,長榮航空,2027-02-02,2027-02-08,0,TWD,54513
2026-09-20,2026-09-20T09:07:12+08:00,商務艙,中華航空,2027-02-02,2027-02-08,0,TWD,83717
2026-09-21,2026-09-21T09:07:51+08:00,經濟艙,國泰航空,2027-02-02,2027-02-09,1,TWD,17838
2026-09-21,2026-09-21T09:07:51+08:00,經濟艙,星宇航空,2027-02-02,2027-02-08,0,TWD,30713
2026-09-21,2026-09-21T09:07:51+08:00,經濟艙,中華航空,2027-02-02,2027-02-08,0,TWD,30942
2026-09-21,2026-09-21T09:07:51+08:00,經濟艙,長榮航空,2027-02-02,2027-02-08,0,TWD,31037
2026-09-21,2026-09-21T09:07:51+08:00,商務艙,國泰航空,2027-02-02,2027-02-08,1,TWD,34470
2026-09-21,2026-09-21T09:07:51+08:00,商務艙,長榮航空,2027-02-02,2027-02-08,0,TWD,54513
2026-09-21,2026-09-21T09:07:51+08:00,商務艙,中華航空,2027-02-02,2027-02-08,0,TWD,83717
2026-09-22,2026-09-22T09:06:32+08:00,經濟艙,國泰航空,2027-02-02,2027-02-09,1,TWD,17811
2026-09-22,2026-09-22T09:06:32+08:00,經濟艙,星宇航空,2027-02-02,2027-02-08,0,TWD,30989
2026-09-22,2026-09-22T09:06:32+08:00,經濟艙,中華航空,2027-02-02,2027-02-08,0,TWD,31025
2026-09-22,2026-09-22T09:06:32+08:00,經濟艙,長榮航空,2027-02-02,2027-02-08,0,TWD,31025
2026-09-22,2026-09-22T09:06:32+08:00,商務艙,國泰航空,2027-02-02,2027-02-08,1,TWD,34441
2026-09-22,2026-09-22T09:06:32+08:00,商務艙,長榮航空,2027-02-02,2027-02-08,0,TWD,54501
2026-09-22,2026-09-22T09:06:32+08:00,商務艙,中華航空,2027-02-02,2027-02-08,0,TWD,83801
2026-09-22,2026-09-22T09:06:32+08:00,商務艙,中華航空/國泰航空,2027-02-03,2027-02-08,1,TWD,124264
